reliability,smoothed_reliability,latency,smoothed_latency,deriv,rolling_vol,mean_deriv,predicted_degradation_step,actual_degradation_step,lead_time,fast_J,robust_J
0.9998540878295898,0.9997547868770129,2.3375000000047663e-05,3.533677075770605e-05,2.4825238144288164e-05,3.0215164814470368e-05,1.6850703481563478e-05,,,,0.0001692871704102039,0.0002791752050477214
0.9998517036437988,0.9997741702303701,2.345800000003173e-05,3.296101660617119e-05,1.9383353357160793e-05,3.789105436435981e-05,2.110518894491431e-05,,,,0.0001717543562012036,0.00016325142669693093
0.9997038245201111,0.9997601010883184,2.2833000000055392e-05,3.0935413284948034e-05,-1.4069142051709171e-05,4.11803682212306e-05,1.2347045595628714e-05,,,,0.0003190084798889714,0.00017651986712641232
0.99989253282547,0.9997865874357487,2.3375000000047663e-05,2.9423330627967962e-05,2.6486347430298984e-05,4.356259982355975e-05,1.4929726167633995e-05,,,,0.00013084217453007696,0.00030813271350105254
0.9997392296791077,0.9997771158844204,2.2833999999916088e-05,2.8105464502357588e-05,-9.471551328243955e-06,4.173431600805367e-05,9.430849110358962e-06,,,,0.00028360432089225007,0.00013579229010018956
0.9993875622749329,0.9996992051625229,2.6999999999999247e-05,2.7884371601885923e-05,-7.79107218975561e-05,3.816108887765429e-05,-1.111634289800989e-05,,,,0.0006394377250671379,0.00022498130398562743
0.9997491836547852,0.9997092008609754,2.5834000000113377e-05,2.7474297281531414e-05,9.995698452502921e-06,3.251536446183946e-05,-1.2993873878941465e-05,,,,0.00027665034521495713,0.0001406231269835967
0.9995825886726379,0.9996838784233079,2.470799999998441e-05,2.6921037825222015e-05,-2.5322437667507636e-05,3.460041185641741e-05,-1.5244533002101156e-05,,,,0.00044211932736204496,9.238559722901662e-05
0.99985671043396,0.9997184448254384,2.4374999999965397e-05,2.6411830260170695e-05,3.456640213050921e-05,3.414942524563145e-05,-1.3628522062059113e-05,,,,0.00016766456604000446,0.00014916566085809713
0.9996436834335327,0.9997034925470573,2.4499999999871847e-05,2.6029464208110927e-05,-1.4952278381108464e-05,3.576190001641045e-05,-1.4724667472632014e-05,,,,0.000380816566467157,0.00016369638024915645
0.9997234344482422,0.9997074809272943,2.429199999998133e-05,2.568197136648501e-05,3.988380237074374e-06,3.618260778406776e-05,1.6551529542940812e-06,,,,0.00030085755175779383,0.00029497599410999165
0.9998241662979126,0.9997308180014179,2.4000000000024002e-05,2.5345577093192808e-05,2.3337074123608303e-05,3.335287253639765e-05,4.323428088515158e-06,,,,0.00019983370208742635,0.00030941336459355817
0.9998372793197632,0.999752110265087,2.4916999999957667e-05,2.5259861674545782e-05,2.1292263669092648e-05,3.265380183850594e-05,1.3646368355835215e-05,,,,0.00018763768023677407,0.00026528253210456043
0.9998384118080139,0.9997693705736724,2.391600000017924e-05,2.4991089339672475e-05,1.72603085853984e-05,2.9785790596303197e-05,1.0185149646813052e-05,,,,0.00018550419198626322,0.000132011104583718
0.9998202323913574,0.9997795429372095,2.4333000000043015e-05,2.4859471471746586e-05,1.01723635370643e-05,3.021534099451012e-05,1.5210078030447604e-05,,,,0.00020410060864262114,0.00021464777011104275
0.9997795224189758,0.9997795388335629,2.4124999999930452e-05,2.471257717738336e-05,-4.1036466447152975e-09,3.276656870205626e-05,1.4411581253703787e-05,,,,0.0002446025810241004,0.0003135376665039935
0.9996838569641113,0.9997604024596726,2.433399999990371e-05,2.4636861741887435e-05,-1.9136373890282776e-05,3.2586963182992195e-05,5.916891650925571e-06,,,,0.0003404770358885756,0.0001660933799745301
0.9992433190345764,0.9996569857746533,2.408300000000807e-05,2.4526089393511563e-05,-0.00010341668501923085,3.7693847914690595e-05,-1.9024898086739128e-05,,,,0.0007807639654235921,0.00046574353390504974
0.9993480443954468,0.9995951974988121,4.625000000002544e-05,2.8870871514814342e-05,-6.17882758412458e-05,5.6711326590146446e-05,-3.4834614972067965e-05,,,,0.0006982056045532481,0.00011078413027965084
0.9993957877159119,0.9995553155422321,2.4250000000058947e-05,2.7946697211863265e-05,-3.9881956580001265e-05,7.605920938124166e-05,-4.484547899548108e-05,,,,0.0006284622840881937,0.00022780302447511502
0.9998623132705688,0.9996167150878994,2.3290999999980855e-05,2.7015557769486785e-05,6.139954566730665e-05,8.092071538765724e-05,-3.2564749132690805e-05,,,,0.0001609777294311332,0.00019713605099491716
0.9997910261154175,0.999651577293403,2.304200000002865e-05,2.622084621559516e-05,3.48622055036385e-05,8.135433706398051e-05,-2.176503325390655e-05,,,,0.00023201588458254818,0.0003521327552795661
0.9998369216918945,0.9996886461731014,2.366599999992225e-05,2.570987697246058e-05,3.706887969834316e-05,7.882851296077876e-05,6.3320796896082495e-06,,,,0.000186744308105391,8.483610952758625e-05
0.9999067187309265,0.9997322606846664,2.312500000001272e-05,2.519290157797101e-05,4.3614511564982195e-05,7.559182708941432e-05,2.7412637170853847e-05,,,,0.00011640626907349905,0.00014872549801636659
0.9998769164085388,0.9997611918294409,2.395800000010162e-05,2.4945921262397135e-05,2.893114477453551e-05,7.338274749773778e-05,4.1175257441761205e-05,,,,0.00014704159146128326,5.368048495490996e-05
0.9998141527175903,0.9997717840070708,2.3290999999980855e-05,2.461493700991388e-05,1.0592177629886734e-05,7.235829141720321e-05,3.101378383427722e-05,,,,0.00020913828240964882,0.0003280522462769664
0.9997054934501648,0.9997585258956896,2.2958000000183887e-05,2.4283549607967882e-05,-1.3258111381198034e-05,7.214908697891247e-05,2.1389720457309914e-05,,,,0.00031746454983538896,0.0002020902597350549
0.9997087121009827,0.9997485631367483,2.2874999999977774e-05,2.400183968636986e-05,-9.962758941273187e-06,7.456784952165943e-05,1.1983392729386643e-05,,,,0.00031416289901731176,0.00023927776736454298
0.9997936487197876,0.9997575802533563,2.291600000003946e-05,2.3784671749103782e-05,9.017116607945574e-06,7.014497186945972e-05,5.06391373797932e-06,,,,0.0002292672802124418,8.565799313342559e-05
0.9997859597206116,0.9997632561468074,2.3166000000074405e-05,2.3660937399297908e-05,5.675893451129177e-06,5.117972049832028e-05,4.1286347329805295e-07,,,,0.00023720627938850214,0.00028207390231327345
0.9995776414871216,0.9997261332148702,2.6166999999910345e-05,2.4162149919420397e-05,-3.7122931937139114e-05,3.6427829685219185e-05,-9.130158440107116e-06,,,,0.0004485255128783283,0.0002732379034118271
0.9999175071716309,0.9997644080062225,2.7207999999889765e-05,2.4771319935514273e-05,3.827479135221079e-05,2.3848427110256402e-05,1.1764221065746483e-06,,,,0.00010970082836903039,8.661552810673712e-05
0.9996738433837891,0.9997462950817358,2.8249999999951925e-05,2.5467055948401807e-05,-1.8112924486612947e-05,1.3868581096729417e-05,-4.5361100249330376e-07,,,,0.0003544066162108894,9.646334094237652e-05
0.999932587146759,0.9997835534947406,2.408300000000807e-05,2.519024475872306e-05,3.725841300472599e-05,1.4709503407261212e-05,5.194648276862779e-06,,,,9.149585324097487e-05,0.00012448957043464937
0.9993027448654175,0.999687391768876,2.4250000000058947e-05,2.500219580699024e-05,-9.616172586457417e-05,2.5716610776101284e-05,-1.517287558627789e-05,,,,0.0007215051345825785,0.0001603351247865259
0.9997680187225342,0.9997035171596077,2.3875000000117552e-05,2.4776756645615705e-05,1.6125390731702716e-05,2.817054030917606e-05,-4.523211052509523e-06,,,,0.00025585627746593786,0.00018148319226085619
0.9997634291648865,0.9997154995606635,2.3624999999860563e-05,2.454640531646468e-05,1.1982401055821157e-05,2.88881704809881e-05,-9.78168911178745e-06,,,,0.00026019583511338595,0.0003728083112792824
0.999431312084198,0.9996586620653705,2.3624999999860563e-05,2.4362124253143857e-05,-5.683749529306059e-05,3.743155357028344e-05,-1.752660327307698e-05,,,,0.0005923129158018625,0.0001325724067688938
0.9999557137489319,0.9997180724020828,2.3875000000117552e-05,2.4264699402538597e-05,5.9410336712306666e-05,3.645061925782375e-05,-1.3096218531560843e-05,,,,6.816125106823279e-05,0.00017594019281008677
0.9999486804008484,0.9997641940018359,2.3917000000039934e-05,2.4195159522038866e-05,4.6121599753146114e-05,3.6545692476552116e-05,1.536044659198321e-05,,,,7.523659915165126e-05,8.977048110958563e-05
0.9996426105499268,0.9997398773114541,2.366700000000499e-05,2.4089527617632092e-05,-2.4316690381831485e-05,3.675365143444216e-05,7.272030369276372e-06,,,,0.0003810564500732472,0.00017743030892947154
0.9998015761375427,0.9997522170766718,2.575000000004657e-05,2.442162209411499e-05,1.2339765217750376e-05,3.571828265581629e-05,7.343503201662216e-06,,,,0.00022417386245732196,9.691724777227684e-05
0.9996583461761475,0.9997334428965671,2.512500000007023e-05,2.4562297675306042e-05,-1.8774180104763616e-05,3.522612541415688e-05,1.4956166239321612e-05,,,,0.0003667788238526093,0.00030636796951277745
0.9996060729026794,0.9997079688977896,2.404200000016843e-05,2.4458238140278522e-05,-2.5473998777503226e-05,2.965840568662359e-05,-2.0207008586403674e-06,,,,0.00041796909732072507,0.00038334096127323747
0.9998782873153687,0.9997420325813055,2.3834000000055866e-05,2.4333390512233992e-05,3.4063683515883625e-05,2.8511639046415298e-05,-4.432284106092865e-06,,,,0.00014554668463140352,0.00023063486135876943
0.9998173713684082,0.9997571003387261,2.345800000003173e-05,2.4158312409793542e-05,1.5067757420661465e-05,2.926858794554731e-05,3.4446054544057247e-06,,,,0.0002060866315918286,0.0002733716241758444
0.9994860887527466,0.9997028980215303,2.2959000000044583e-05,2.391844992784375e-05,-5.420231719577284e-05,3.0078767974798124e-05,-9.863811028298919e-06,,,,0.0005368702472534626,0.00032145496786495364
0.9996324777603149,0.9996888139692873,2.3416999999970045e-05,2.381815994226901e-05,-1.4084052243013012e-05,2.3886227705944806e-05,-8.925785455948798e-06,,,,0.00039093923968502864,0.00026141425341807967
0.9995380640029907,0.9996586639760281,2.3415999999887305e-05,2.3737727953792674e-05,-3.0149993259231955e-05,3.2214546985535154e-05,-9.860984352294544e-06,,,,0.00048535199700916465,0.00014503001004029237
0.9995920062065125,0.999645332422125,2.3207999999996787e-05,2.36317823630335e-05,-1.3331553903039861e-05,3.702616534957066e-05,-1.9340031836079242e-05,,,,0.0004312017934875456,0.00031562529409789875
0.9998262524604797,0.9996815164297961,2.2874999999977774e-05,2.3480425890422357e-05,3.618400767102514e-05,3.690299026522856e-05,-1.5116781786006506e-05,,,,0.00019662253952024145,0.0002747365077819808
0.9994579553604126,0.9996368042159195,2.329199999984155e-05,2.34427407123062e-05,-4.4712213876585416e-05,3.894720665560766e-05,-1.321876112216902e-05,,,,0.0005653366395872439,0.0001047664562379147
0.9996938109397888,0.9996482055606934,2.2957999999961842e-05,2.334579256983733e-05,1.1401344773953603e-05,3.9028377894585144e-05,-8.121681718775698e-06,,,,0.0003291470602111435,0.00023238123321522863
0.9998364448547363,0.9996858534195021,2.312500000001272e-05,2.330163405587241e-05,3.7647858808664836e-05,3.839520573883774e-05,5.4378886948036605e-06,,,,0.0001866801452636846,0.00041700723666382444
0.9997462630271912,0.99969793534104,3.0083000000180604e-05,2.4657907244734052e-05,1.2081921537898666e-05,3.3819461075933966e-05,1.0520583782991367e-05,,,,0.0002838199728090185,0.00021818035125731328
0.9998359084129333,0.9997255299554187,2.5417000000027556e-05,2.4809725795792755e-05,2.7594614378734228e-05,2.7360790231050354e-05,8.802705124533183e-06,,,,0.00018950858706667795,0.00013593196469119384
0.9998921751976013,0.9997588590038553,2.474999999990679e-05,2.4797780636615564e-05,3.332904843655893e-05,3.631221460293802e-05,2.4410957587162053e-05,,,,0.00013257480239858843,0.00020119472503665747
0.9995940923690796,0.9997259056769001,2.391699999981789e-05,2.462162450925603e-05,-3.295332695518738e-05,3.856646795628437e-05,1.5540023241333856e-05,,,,0.00042982463092022805,0.00015614542752073746
0.9997894167900085,0.9997386078995218,2.5417000000027556e-05,2.4780699607410337e-05,1.270222262172993e-05,4.022599897904121e-05,1.0550896003946875e-05,,,,0.00023600020999148263,0.000277376484283387
0.9996382594108582,0.9997185382017891,2.4208000000136565e-05,2.4666159685955584e-05,-2.0069697732716385e-05,3.7165004202547e-05,4.1205721498238645e-06,,,,0.00038594858914198227,0.0001634954034728242
0.999833345413208,0.999741499644073,2.345800000003173e-05,2.4424527748770817e-05,2.296144228386421e-05,3.823629953354328e-05,3.1939377308498607e-06,,,,0.00019011258679202392,0.0002180688627317906
0.9997682571411133,0.999746851143481,2.3625000000082608e-05,2.4264622199033178e-05,5.3514994080572365e-06,3.1463391556343006e-05,-2.4015720748504775e-06,,,,0.00025536785888680136,6.0850646972587796e-05
0.999148964881897,0.9996272738911642,2.35410000000158e-05,2.4119897759229706e-05,-0.00011957725231681593,3.639806838550384e-05,-1.9726357147176186e-05,,,,0.0008745761181030431,0.0002612834627075955
0.9993069767951965,0.9995632144719708,2.3416999999970045e-05,2.3979318207377777e-05,-6.405941919340741e-05,5.860621275998875e-05,-3.5078685510203654e-05,,,,0.0007164402048034368,0.00016853284472650998
0.9997855424880981,0.9996076800751963,2.4250000000058947e-05,2.4033454565914012e-05,4.446560322546311e-05,6.545923738632681e-05,-2.2171625318567755e-05,,,,0.00023870751190191442,0.00016885426330581765
0.9998760223388672,0.9996613485279304,2.3415999999887305e-05,2.3909963652708673e-05,5.3668452734134675e-05,6.533633494734333e-05,-1.6030223228513664e-05,,,,0.0001473936611326998,0.0003420711517334585
0.9998374581336975,0.9996965704490839,2.566599999997976e-05,2.426117092216289e-05,3.522192115346101e-05,6.121654399071671e-05,-1.0056138879432907e-05,,,,0.00018820786630247,0.00018495284307862292
0.9995647668838501,0.9996702097360373,2.445899999981016e-05,2.4300736737692345e-05,-2.6360713046624795e-05,5.954761369531912e-05,8.587168974605319e-06,,,,0.0004596921161497125,0.00017440205346686
0.9995700120925903,0.9996501702073479,2.429199999998133e-05,2.4298989390150144e-05,-2.003952868934178e-05,5.6243308112577644e-05,1.7391147075418444e-05,,,,0.0004542799074096493,0.0001457264286193194
0.9998288750648499,0.9996859111788483,2.3832999999973126e-05,2.420579151211474e-05,3.5740971500386465e-05,5.414355624508263e-05,1.5646220730403115e-05,,,,0.0001949579351501196,0.000147401149383386
0.9995908737182617,0.9996669036867311,2.4000000000024002e-05,2.4164633209696592e-05,-1.9007492117251168e-05,4.7875986219239796e-05,1.1110317601259466e-06,,,,0.00043312628173830525,0.00013390810430902178
0.9997401833534241,0.9996815596200698,2.3375000000047663e-05,2.4006706567766806e-05,1.4655933338714178e-05,3.8864946417276064e-05,-3.00216580282342e-06,,,,0.0002831916465759754,0.00028453383236692886
0.9998518824577332,0.9997156241876024,2.3749999999989058e-05,2.395536525421126e-05,3.406456753263232e-05,4.233526314407988e-05,9.082890313028002e-06,,,,0.00017186754226683476,0.00013836008053580429
0.9997605681419373,0.9997246129784695,2.3834000000055866e-05,2.3931092203380183e-05,8.988790867081597e-06,3.186106286469422e-05,1.4888554224312677e-05,,,,0.0002632658580628,0.00019472244662477323
0.9994561672210693,0.9996709238269895,2.3290999999980855e-05,2.380307376270032e-05,-5.3689151479963115e-05,2.2587564081545497e-05,-2.997470371757238e-06,,,,0.0005671237789306449,0.0004177338413087206
0.9998676180839539,0.9997102626783825,2.4750000000128836e-05,2.3992459010186024e-05,3.933885139295601e-05,2.2798038327130885e-05,8.671798330284198e-06,,,,0.00015713191604627141,0.00019570963269033292
0.9995675683021545,0.999681723803137,2.3415999999887305e-05,2.3877167208126284e-05,-2.8538875245454065e-05,2.2627128258307307e-05,3.283661345054867e-08,,,,0.0004558476978453463,0.0003402412449036163
0.999449610710144,0.9996353011845385,2.3333999999985977e-05,2.3768533766498225e-05,-4.642261859855168e-05,2.7026649417666e-05,-1.6064600612786252e-05,,,,0.000573723289855943,0.0003135019222411106
0.9995507001876831,0.9996183809851674,2.3375000000047663e-05,2.3689827013208115e-05,-1.6920199371051048e-05,3.202595344070577e-05,-2.124639866041278e-05,,,,0.0004726748123169422,0.00018903666305547517
0.9998214244842529,0.9996589896849846,2.4541000000155577e-05,2.3860061610597607e-05,4.060869981714621e-05,3.247040493119367e-05,-2.3868284009909145e-06,,,,0.0002031165157472259,0.00019861412066646267
0.9997684955596924,0.9996808908599262,2.370799999984463e-05,2.3829649288447015e-05,2.1901174941607593e-05,3.2330952760155164e-05,-5.874363691260598e-06,,,,0.0002552124403074618,0.0001533874742432051
0.999673068523407,0.9996793263926225,2.416700000007488e-05,2.389711943077259e-05,-1.564467303705186e-06,3.231210604985673e-05,-4.79482102910822e-07,,,,0.00035109847659309246,0.0003294916416320959
0.9993610978126526,0.9996156806766285,2.304200000002865e-05,2.3726095544623804e-05,-6.364571599393187e-05,3.439585210785823e-05,-3.924101581986861e-06,,,,0.0006619441873474408,0.00014662752151473057
0.9997908473014832,0.9996507140015995,2.3041999999806606e-05,2.3589276435660367e-05,3.503332497101219e-05,2.884557737347907e-05,6.466603286425787e-06,,,,0.0002321946985166523,0.00012482503546151769
0.9997474551200867,0.9996700622252971,2.304099999994591e-05,2.347962114851748e-05,1.9348223697535083e-05,2.8814745484204758e-05,2.214508062503562e-06,,,,0.000275585879913276,0.00026962132226548974
0.9998155832290649,0.9996991664260507,2.3499999999954113e-05,2.348369691880481e-05,2.9104200753637954e-05,2.70207552025152e-05,3.6551132249096343e-06,,,,0.0002079167709350127,0.0004179548877565331
0.999741792678833,0.9997076916766072,2.337499999982562e-05,2.3461957535008973e-05,8.52525055650144e-06,3.014475125765985e-05,5.673056796950959e-06,,,,0.0002815823211668178,0.00026037781161503126
0.9997972249984741,0.9997255983409807,2.2790999999910966e-05,2.3327766027989374e-05,1.7906664373512626e-05,3.4164567052707436e-05,2.198353287043986e-05,,,,0.00022556600152578987,0.0003597372894286188
0.9998514652252197,0.9997507717178287,2.2583999999881144e-05,2.317901282236773e-05,2.5173376847931195e-05,3.688746662773357e-05,2.001154324582366e-05,,,,0.00017111877478015458,0.000233400302886988
0.9998806118965149,0.999776739753566,2.2999999999884224e-05,2.3143210257871032e-05,2.596803573728934e-05,4.496841498991177e-05,2.1335505653774513e-05,,,,0.00014238810348499165,0.0001146794319151212
0.9985947012901306,0.999540332060879,2.324999999991917e-05,2.316456820628066e-05,-0.00023640769268695738,6.492744391550159e-05,-3.176687303434456e-05,,,,0.001428548709869304,0.00010109536361690985
0.999555230140686,0.9995433116768405,2.4958000000019354e-05,2.3523254565028398e-05,2.9796159615180784e-06,7.708857614455533e-05,-3.2875999953341226e-05,,,,0.0004697278593139842,0.00018442119198613938
0.9995299577713013,0.9995406408957327,2.416700000007488e-05,2.3652003652037694e-05,-2.67078110782748e-06,8.505730279029492e-05,-3.699148904960925e-05,,,,0.0004942092286988053,9.295848083490377e-05
0.9998048543930054,0.9995934835951873,2.3874999999895508e-05,2.369660292160926e-05,5.284269945460274e-05,8.741606131168227e-05,-3.145762452827494e-05,,,,0.00021902060699452441,6.973729724113475e-05
0.9996271133422852,0.9996002095446069,2.3416999999970045e-05,2.3640682337281418e-05,6.725949419639221e-06,8.86972961582983e-05,-3.5306041791804965e-05,,,,0.0003963036577148138,0.00020104053897096463
0.9996950030326843,0.9996191682422225,2.3708000000066676e-05,2.365414586983847e-05,1.895869761558977e-05,8.729978887532049e-05,1.5767236268704464e-05,,,,0.0003287049673157405,7.873080789200237e-05
0.999686062335968,0.9996325470609717,2.358400000002092e-05,2.364011669587496e-05,1.3378818749187893e-05,8.431512110606275e-05,1.784707682623843e-05,,,,0.00033752166403200334,0.00023314883785996443
0.9996641278266907,0.9996388632141155,2.3957999999879576e-05,2.3703693356675886e-05,6.3161531438371554e-06,7.853226999465078e-05,1.9644463676571355e-05,,,,0.00035983017330920575,0.00016708226358042033
0.9992279410362244,0.9995566787785374,2.5458000000089243e-05,2.4054554685358558e-05,-8.218443557816979e-05,6.798117525216163e-05,-7.36096332998315e-06,,,,0.000797516963775724,0.0002564436725462915
0.9996879696846008,0.9995829369597502,2.354200000009854e-05,2.3952043748306556e-05,2.625818121282375e-05,3.62486193252255e-05,-3.454516971346244e-06,,,,0.00033557231539926846,0.0001855317499084297
0.9995648860931396,0.9995793267864281,2.3708000000066676e-05,2.3903234998658582e-05,-3.610173322066146e-06,3.322466249852677e-05,-7.968291158877428e-06,,,,0.00045882190686041824,0.00028023650723274507
0.999331533908844,0.9995297682109114,2.3749999999989058e-05,2.3872587998924678e-05,-4.955857551669496e-05,3.5261518695186195e-05,-2.0555770012054e-05,,,,0.0006922160911559949,0.00010788982809462055
0.999405562877655,0.9995049271442602,2.341600000010935e-05,2.3781270399161613e-05,-2.4841066651237753e-05,4.113255055068475e-05,-2.6787213971068978e-05,,,,0.00061785312234508,0.00019859984170533806
0.9997361302375793,0.9995511677629241,2.45840000001607e-05,2.3941816319361432e-05,4.624061866387308e-05,4.208340463812493e-05,-1.1022031226604057e-06,,,,0.000288453762420815,0.00010704687481699615
0.9999287128448486,0.999626676779309,2.333300000012528e-05,2.38200530555142e-05,7.550901638497809e-05,4.408366878080333e-05,8.747963911770463e-06,,,,9.462015515149247e-05,0.00025043897610466104
0.9997042417526245,0.9996421897739722,2.337499999982562e-05,2.3731042444376488e-05,1.5512994663180457e-05,4.648929006099831e-05,1.2572597508819783e-05,,,,0.0003191332473753139,0.0001520035209654491
0.9999209046363831,0.9996979327464545,2.3416999999970045e-05,2.3668233955495203e-05,5.5742972482231146e-05,5.634039539301092e-05,3.3632907108605006e-05,,,,0.0001025123636169134,6.372348385630389e-05
0.9996523857116699,0.9996888233394976,2.3583000000160226e-05,2.365118716442821e-05,-9.109406956864241e-06,6.22628627429445e-05,3.677923904747971e-05,,,,0.00037119728833023835,0.0004480233497619057
0.9993142485618591,0.9996139083839699,2.3375000000047663e-05,2.3595949731552103e-05,-7.4914955527694e-05,6.099898988695206e-05,1.2548124209166289e-05,,,,0.0007091264381409168,9.574252700805808e-05
0.9995027780532837,0.9995916823178328,2.366700000000499e-05,2.361015978524268e-05,-2.2226066137109868e-05,6.078508955966061e-05,-6.9988922952513025e-06,,,,0.0005208889467163136,0.00024674572009275586
0.999424159526825,0.9995581777596313,2.354200000009854e-05,2.3596527828213855e-05,-3.3504558201502554e-05,6.191683261759933e-05,-1.6802402868187906e-05,,,,0.0005993824731751474,0.00014439752178962983
0.9995644688606262,0.9995594359798303,2.3458999999892427e-05,2.3569022262549572e-05,1.2582201990296582e-06,5.910218549835463e-05,-2.7699353324828203e-05,,,,0.0004589901393736717,0.0001171828269956876
0.999957263469696,0.9996390014778036,2.312500000001272e-05,2.3480217810042204e-05,7.956549797327739e-05,4.967789200716878e-05,-9.964372338799876e-06,,,,6.58615303039678e-05,0.00011075710678110084
0.99991774559021,0.9996947503002849,2.395800000010162e-05,2.357577424805409e-05,5.574882248127189e-05,4.935319943454708e-05,1.61683832629933e-05,,,,0.00010621240979014068,0.00017328816986084128
0.9995912313461304,0.999674046509454,2.9124999999963208e-05,2.4685619398435914e-05,-2.070379083085605e-05,5.093414727158166e-05,1.6472838324244066e-05,,,,0.0004378936538695921,5.204336911002194e-05
0.9997552037239075,0.9996902779523448,3.241599999981304e-05,2.623169551871134e-05,1.6231442890757286e-05,5.3497573362425287e-05,2.6420038542696034e-05,,,,0.00027721227609234234,0.00016308226412964366
0.9999151229858398,0.9997352469590438,2.4374999999965397e-05,2.5860356414962153e-05,4.496900669903603e-05,5.842642508202354e-05,3.516219584269731e-05,,,,0.00010925201416012165,0.0001560387996522028
